Date,Actual_price,Forecasted_Price
2018-03-27 00:00:00,168.34,167.92
2018-03-28 00:00:00,166.48,168.7
2018-03-29 00:00:00,167.78,168.98
2018-04-02 00:00:00,166.68,168.36
2018-04-03 00:00:00,168.39,168.87
2018-04-04 00:00:00,171.61,169.66
2018-04-05 00:00:00,172.8,169.94
2018-04-06 00:00:00,168.38,169.37
2018-04-09 00:00:00,170.05,169.32
2018-04-10 00:00:00,173.25,169.84
2018-04-11 00:00:00,172.44,170.63
2018-04-12 00:00:00,174.14,170.91
2018-04-13 00:00:00,174.73,170.33
2018-04-16 00:00:00,175.82,170.29
2018-04-17 00:00:00,178.24,170.81
2018-04-18 00:00:00,177.84,171.6
2018-04-19 00:00:00,172.8,171.88
2018-04-20 00:00:00,165.72,171.49
2018-04-23 00:00:00,165.24,172.02
2018-04-24 00:00:00,162.94,172.73
2018-04-25 00:00:00,163.65,173.73
2018-04-26 00:00:00,164.22,174.21
2018-04-27 00:00:00,162.32,173.81
2018-04-30 00:00:00,165.26,174.34
2018-05-01 00:00:00,169.1,175.07
2018-05-02 00:00:00,176.57,176.48
2018-05-03 00:00:00,176.89,177.37
2018-05-04 00:00:00,183.83,177.37
2018-05-07 00:00:00,185.16,179.14
2018-05-08 00:00:00,186.05,180.29
2018-05-09 00:00:00,187.36,181.75
2018-05-10 00:00:00,190.04,182.66
2018-05-11 00:00:00,188.59,182.66
2018-05-14 00:00:00,188.15,183.65
2018-05-15 00:00:00,186.44,184.56
2018-05-16 00:00:00,188.18,185.76
2018-05-17 00:00:00,186.99,186.42
2018-05-18 00:00:00,186.31,186.14
2018-05-21 00:00:00,187.63,187.15
2018-05-22 00:00:00,187.16,188.07
2018-05-23 00:00:00,188.36,189.3
2018-05-24 00:00:00,188.15,189.57
2018-05-25 00:00:00,188.58,188.89
2018-05-29 00:00:00,187.9,189.26
2018-05-30 00:00:00,187.5,190.1
2018-05-31 00:00:00,186.87,190.38
2018-06-01 00:00:00,190.24,189.69
2018-06-04 00:00:00,191.83,189.52
2018-06-05 00:00:00,193.31,190.06
2018-06-06 00:00:00,193.98,190.61
2018-06-07 00:00:00,193.46,190.59
2018-06-08 00:00:00,191.7,189.6
2018-06-11 00:00:00,191.23,188.55
2018-06-12 00:00:00,192.28,188.79
2018-06-13 00:00:00,190.7,189.33
2018-06-14 00:00:00,190.8,189.3
2018-06-15 00:00:00,188.84,188.33
2018-06-18 00:00:00,188.74,187.28
2018-06-19 00:00:00,185.69,187.52
2018-06-20 00:00:00,186.5,188.06
2018-06-21 00:00:00,185.46,188.03
2018-06-22 00:00:00,184.92,187.06
2018-06-25 00:00:00,182.17,186.02
2018-06-26 00:00:00,184.43,186.26
2018-06-27 00:00:00,184.16,186.79
2018-06-28 00:00:00,185.5,187.11
2018-06-29 00:00:00,185.11,186.48
2018-07-02 00:00:00,187.18,186.45
2018-07-03 00:00:00,183.92,187.02
2018-07-05 00:00:00,185.4,188.21
2018-07-06 00:00:00,187.97,187.58
2018-07-09 00:00:00,190.58,187.55
2018-07-10 00:00:00,190.35,188.13
2018-07-11 00:00:00,187.88,189.21
2018-07-12 00:00:00,191.03,189.74
2018-07-13 00:00:00,191.33,189.31
2018-07-16 00:00:00,190.91,189.89
2018-07-17 00:00:00,191.45,190.68
2018-07-18 00:00:00,190.4,191.78
2018-07-19 00:00:00,191.88,192.31
2018-07-20 00:00:00,191.44,191.88
2018-07-23 00:00:00,191.61,193.44
2018-07-24 00:00:00,193.0,194.58
2018-07-25 00:00:00,194.82,196.03
2018-07-26 00:00:00,194.21,196.9
2018-07-27 00:00:00,190.98,196.79
2018-07-30 00:00:00,189.91,198.39
2018-07-31 00:00:00,190.29,199.56
2018-08-01 00:00:00,201.5,201.05
2018-08-02 00:00:00,207.39,201.94
2018-08-03 00:00:00,207.99,201.82
2018-08-06 00:00:00,209.07,203.47
2018-08-07 00:00:00,207.11,204.66
2018-08-08 00:00:00,207.25,206.19
2018-08-09 00:00:00,208.88,207.11
2018-08-10 00:00:00,207.53,206.99
2018-08-13 00:00:00,208.87,208.68
2018-08-14 00:00:00,209.75,209.9
2018-08-15 00:00:00,210.24,211.47
2018-08-16 00:00:00,213.32,212.41
2018-08-17 00:00:00,217.58,212.28
2018-08-20 00:00:00,215.46,214.01
2018-08-21 00:00:00,215.04,215.27
2018-08-22 00:00:00,215.05,216.88
2018-08-23 00:00:00,215.49,217.84
2018-08-24 00:00:00,216.16,217.4
2018-08-27 00:00:00,217.94,218.23
2018-08-28 00:00:00,219.7,219.2
2018-08-29 00:00:00,222.98,220.51
2018-08-30 00:00:00,225.03,221.18
2018-08-31 00:00:00,227.63,220.73
2018-09-04 00:00:00,228.36,222.55
2018-09-05 00:00:00,226.87,223.89
2018-09-06 00:00:00,223.1,224.06
2018-09-07 00:00:00,221.3,223.11
2018-09-10 00:00:00,218.33,222.47
2018-09-11 00:00:00,223.85,222.96
2018-09-12 00:00:00,221.07,223.8
